date,tweet,username,displayname,description,replycity,retweetcount,likecount,language,source
2022-08-23 10:33:23+00:00,"Data Science says: Statistically, accidents are most likely to happen in between 2:00 PM to 6:00 PM in US
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/IvdILsV7Az",AbdulRa84426845,Abdul_Raheem Shahzad,I am a student of software engineering and learning a lot about advance data science and machine learning at advance level,0,1,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-23 10:16:34+00:00,"Data Science, an emerging future 
#DataScience #machinelearning #pakdatasci #Python #codanics 

 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization 
What is data science?

Data Science, in simple words, is a study of data. https://t.co/x2HtzrGCP5",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,0,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-23 09:25:26+00:00,"Biopython: an open-source collection of non-commercial Python tools for computational biology and bioinformatics It contains classes to represent biological sequences and sequence annotations
Thread 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning https://t.co/iKirhdeXMl",SabirRimshah,rimshah sabir,"Biotechnology Graduate @cecosoffical 
#iib_cecos 
Research Affiliate @PML
#PML #Averos",1,2,8,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-23 08:33:50+00:00,"@aammar_tufail I'm learning - how to make interactive graphs.
#pythonkachilla",Muneeb_Akram67,Muneeb Akram,Web Development l Blockchain l Smart Contract,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-23 08:25:24+00:00,"Winners need discipline not motivation, have the discipline to see what you started through. 
#pythonkachilla2  #pythonkachilla 
#pakdatasci  #DataScience 
#MachineLearning #DataVisualization
🛢️ https://t.co/fxM57BIaSv",AsifAli02470010,Asif Ali,BS Computer Science  | #MachineLearning | #Deeplearning | #python | Research Scholar | Learning #DataScience & #DataAnalysing | #pakdataScience,0,1,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-23 07:11:37+00:00,#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning #Python #codanics #EACADEMY #PandasProfiling #EDA https://t.co/1IIMPPFL1d,Aden_Rajput_,Aden Rajput,"MS Graduate| Data Scientist | #Nustian | #Applied_Mathematics | i love #DataScience and doing applied #MachineLearning
#pakdataScience",0,2,8,qht,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-23 06:35:58+00:00,"The pandas profiling library can create, a rich and interactive suite of exploratory data analysis (EDA) tables and visualizations in just few lines📊📉📈. 
#pythonkachilla2 #MachineLearning 
#pythonkachilla #pakdatasci 
#DataScience #DataVisualization 
#pythonlearning",aspenapp3,Asma Farhan,,1,0,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 22:02:08+00:00,"Quick Tour with short Steps Explanation of Data Science Project Life Cycle.
#pythonkachilla2 #MachineLearning 
#pythonkachilla #pakdatasci 
#DataScience #DataVisualization 
#pythonlearning 
 🧵",Musharaf_Ahsan_,𝓜𝓾𝓼𝓱𝓪𝓻𝓪𝓯 𝓐𝓱𝓼𝓪𝓷,"Student at CUVAS.
Learning #Datascience and MetaAnalysis with @aammar_tufail•

CS • python 🐍 • #pakdatasci👥 •",1,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 21:59:41+00:00,"To be more efficient, 5 Ways to use inplace() function in python
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization",foziahameed,Fozia Hameed,Data Scientist | Machine Learning Student...,1,1,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 20:58:44+00:00,"Amazing Tricks About Google
#pythonkachilla2  #pythonkachilla 
#DataScience #pakdatasci 
#MachineLearning https://t.co/rDK90YBKRu",Ujala_45,Ujala.Tasneem,"Masters in Accounting & Finance | #Excel | Student of #DataScience | #Python & #MachineLearning learner | 
Priority #pakdatasci",2,1,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-22 20:34:30+00:00,"Here's how you can run a t-test in Excel. (1/2)
#pythonkachilla2  #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,1,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 19:42:53+00:00,"Outlier!!! The Silent Killer 
Part 3

VISUALIZING THE Outliers.
#pakdatasci  #DataVisualization #pythonkachilla2 #pythonkachilla #MachineLearning #DataScience",ArmeenaSabir,Armeena Sabir,"Lecturer Computer Science
Reseracrcher | Data Science | Machine Learning | Deep Learning
Meta Analysis | Open for interdisciplinary Research",1,4,10,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 19:16:41+00:00,"PyCM is a multi-class confusion matrix library that supports both input data vectors and direct matrix, and a toolkit for model evaluation that supports most classes and overall statistics parameters. 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning https://t.co/u2FXJWCpyg",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,0,6,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 18:57:53+00:00,"Scientific Writing Vs. Science Writing

#pythonkachilla2
#DataScience
#pakdatasci
#python
#MachineLearning
#pythonkachilla
#DataVisualization
@aammar_tufail

Thread 🧵⬇️ (1/3)",LohanaJack,Jackie,A star-dust trying to make impact with data! Data Science | Cosmos | Philosophy | Rationalist,1,2,12,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-22 18:23:14+00:00,"Want to save time on your Python data analysis?

Check @tryMito 

A python library that lets you work on a spreadsheet interface (like Excel) and produce a python code based on your operations.

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning",mujtabach_,Mujtaba,,0,0,9,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 18:19:46+00:00,"Most people don't know how to google the Google.
Here are some tips to conquer Google like Pro.😎
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #Google #Tips 
A thread 🧵👇👇",taqihaider9,Taqi Haider🇵🇰,"Electrical Engineer | #pythonprogrammer | Tweets about #DataScience | #MachineLearning |#python |
 #pakdataScience | #FitnessFreak",3,20,30,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 18:19:29+00:00,"The best way to get started with data is to perform Exploratory Data Analysis to get insights from data.
#pythonkachill2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #Datavisualization
#EDA  #Analytics #dataanalysis #storytelling 
 Here's a quick guide in a 🧵 ⬇️",kashifrazagill1,Kashif Raza,Engineer | RA at #LUMS | Enthusiast about Machine Learning and Data Science | #pakdataScience,1,6,13,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 18:13:54+00:00,"How to treat or remove outliers - Feature Engineering

Technique 2: Capping by z score

A thread 👇

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization
@aammar_tufail
 #codanics",Karan_Ladkani,Karan Kumar,"Data Scientist | Data Analyst | Machine Learning |  Treasurer ACM-W @ MUET |
 #pakdatasci",2,2,16,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-22 17:54:32+00:00,"Learn what is Data Science.
A🧵👇
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",ShFaseeh,Faseeh Ahmad,Mechanical Engineer | #pkdataScience | #DataScience,1,1,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
